[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
253000	-4.357034e+04	1.157373e+02	3.593932e+00	6.914436e-02	2.410681e-01	1.400681e-01	6.480411e-02	4.000093e-01	8.490600e-02	1.123866e-01	3.015286e-01	2.363695e-02	7.014409e-02	4.015361e-01	9.076766e-02	1.385749e-01	2.706502e-01	4.505008e-02	7.797109e-02	3.839705e-01	8.378317e-02	2.508121e-01	2.267638e-01	2.555655e-01	2.668586e-01	3.186695e-01	2.042124e-01	2.135589e-01	2.635591e-01	2.765031e-01	1.913764e-01	2.186071e-01	3.135134e-01	5.062046e-01	1.016253e+00	6.567680e-01	5.055161e-01	4.982869e-01	4.354771e-01	6.298902e-01	1.022052e+00	1.443147e+00
254000	-4.358535e+04	1.050489e+02	3.874466e+00	9.157993e-02	2.549792e-01	1.229936e-01	5.460567e-02	3.991990e-01	7.664254e-02	1.018669e-01	3.275838e-01	1.789105e-02	6.185663e-02	4.096661e-01	8.113546e-02	1.331345e-01	2.807691e-01	3.811943e-02	1.106915e-01	3.527770e-01	8.450852e-02	2.298271e-01	2.062485e-01	2.715480e-01	2.923763e-01	3.084363e-01	2.007263e-01	2.100031e-01	2.808342e-01	2.573594e-01	1.947245e-01	2.225032e-01	3.254128e-01	4.753410e-01	9.887176e-01	7.025964e-01	5.353433e-01	4.916236e-01	4.371167e-01	5.701463e-01	1.013085e+00	1.527816e+00
255000	-4.358319e+04	1.120762e+02	3.682109e+00	7.128575e-02	2.462735e-01	1.400681e-01	5.317486e-02	4.209823e-01	6.821551e-02	1.140581e-01	3.094475e-01	1.732942e-02	7.933453e-02	3.966968e-01	8.313369e-02	1.321645e-01	2.643564e-01	4.011510e-02	9.202598e-02	3.932723e-01	7.806570e-02	2.434909e-01	2.231126e-01	2.644161e-01	2.689804e-01	3.243294e-01	2.008217e-01	2.176723e-01	2.571765e-01	2.540883e-01	1.868185e-01	2.417254e-01	3.173678e-01	4.954498e-01	1.052145e+00	8.419363e-01	5.422067e-01	5.104793e-01	5.344645e-01	6.352196e-01	1.083610e+00	1.371888e+00
256000	-4.356583e+04	1.131328e+02	3.658514e+00	7.918499e-02	2.382227e-01	1.355186e-01	5.546758e-02	4.114306e-01	8.017556e-02	1.140581e-01	3.038840e-01	1.804021e-02	7.933453e-02	4.015496e-01	8.313369e-02	1.338353e-01	2.683249e-01	3.995515e-02	8.928890e-02	3.924792e-01	7.611656e-02	2.434909e-01	2.249189e-01	2.644161e-01	2.671741e-01	3.196013e-01	1.939133e-01	2.135729e-01	2.729125e-01	2.678919e-01	1.902562e-01	2.300745e-01	3.117774e-01	4.696248e-01	1.050998e+00	7.276396e-01	5.241669e-01	4.847687e-01	5.005220e-01	5.925017e-01	1.134595e+00	1.372244e+00
257000	-4.357174e+04	1.129131e+02	3.666204e+00	7.918499e-02	2.382227e-01	1.382001e-01	5.299947e-02	4.114306e-01	7.996213e-02	1.140581e-01	3.026635e-01	1.926067e-02	7.334215e-02	4.015496e-01	8.912607e-02	1.337512e-01	2.455499e-01	4.483928e-02	9.404968e-02	4.040760e-01	7.773384e-02	2.434909e-01	2.369664e-01	2.523686e-01	2.671741e-01	3.196013e-01	1.939133e-01	2.135729e-01	2.729125e-01	2.678919e-01	1.792884e-01	2.410423e-01	3.117774e-01	5.096770e-01	1.001235e+00	6.580864e-01	5.683492e-01	5.072819e-01	4.454552e-01	6.160195e-01	1.027164e+00	1.455262e+00
258000	-4.357068e+04	1.001489e+02	4.013584e+00	6.729207e-02	2.290290e-01	1.459140e-01	5.814059e-02	4.134594e-01	8.616494e-02	1.111733e-01	2.971545e-01	2.214542e-02	7.334215e-02	4.015496e-01	9.463502e-02	1.337512e-01	2.455499e-01	4.102192e-02	1.047827e-01	4.040760e-01	7.081820e-02	2.434909e-01	2.231638e-01	2.540927e-01	2.792527e-01	3.293851e-01	1.980096e-01	2.101593e-01	2.624460e-01	2.601113e-01	1.808907e-01	2.439331e-01	3.150649e-01	3.941385e-01	9.773188e-01	6.720470e-01	4.863343e-01	5.032877e-01	4.286729e-01	6.066315e-01	1.035204e+00	1.458659e+00
259000	-4.356656e+04	1.103528e+02	3.740666e+00	9.076106e-02	2.171905e-01	1.378093e-01	5.172415e-02	4.134529e-01	8.906209e-02	1.130215e-01	3.006408e-01	1.897716e-02	5.710756e-02	4.175873e-01	9.266571e-02	1.476317e-01	2.507496e-01	3.340203e-02	9.208073e-02	3.990314e-01	7.710457e-02	2.373855e-01	2.292691e-01	2.540927e-01	2.792527e-01	3.164520e-01	2.092995e-01	2.152375e-01	2.590111e-01	2.601113e-01	1.808907e-01	2.439331e-01	3.150649e-01	4.742234e-01	7.808173e-01	6.116324e-01	5.126653e-01	4.600905e-01	4.493555e-01	5.846253e-01	1.106817e+00	1.411293e+00
260000	-4.356981e+04	1.046486e+02	3.889615e+00	7.067988e-02	2.473397e-01	1.287126e-01	4.408107e-02	4.249452e-01	8.424156e-02	1.075030e-01	3.059722e-01	2.235023e-02	6.503291e-02	4.139221e-01	8.521956e-02	1.430800e-01	2.553013e-01	3.199417e-02	9.192203e-02	3.990314e-01	7.867114e-02	2.554496e-01	2.224707e-01	2.661772e-01	2.559026e-01	3.130782e-01	2.066251e-01	2.141729e-01	2.661239e-01	2.651883e-01	1.872509e-01	2.207831e-01	3.267777e-01	4.218112e-01	9.334161e-01	6.561322e-01	5.508155e-01	4.432928e-01	4.468876e-01	6.109075e-01	1.145731e+00	1.337380e+00
261000	-4.357079e+04	1.053449e+02	3.866765e+00	6.937359e-02	2.378067e-01	1.291696e-01	6.020291e-02	4.313778e-01	7.206935e-02	1.143205e-01	3.256113e-01	2.001577e-02	7.729564e-02	3.742750e-01	8.848175e-02	1.327742e-01	2.588677e-01	3.895809e-02	9.206517e-02	3.994407e-01	7.789410e-02	2.307733e-01	2.141639e-01	2.809652e-01	2.740976e-01	3.081874e-01	2.028431e-01	2.128252e-01	2.761443e-01	2.565004e-01	1.743129e-01	2.388639e-01	3.303228e-01	4.497836e-01	9.905464e-01	7.136724e-01	5.273393e-01	4.788701e-01	4.427258e-01	6.642859e-01	1.154361e+00	1.261084e+00
262000	-4.356621e+04	1.098551e+02	3.751556e+00	6.853533e-02	2.293698e-01	1.334165e-01	4.861200e-02	4.349643e-01	8.510204e-02	1.032303e-01	3.100818e-01	1.940967e-02	5.585805e-02	4.136600e-01	9.776023e-02	1.269302e-01	2.445401e-01	3.253959e-02	1.097654e-01	4.169738e-01	6.925096e-02	2.408360e-01	2.199912e-01	2.741454e-01	2.650274e-01	3.130782e-01	2.007514e-01	2.216317e-01	2.645387e-01	2.785518e-01	1.760572e-01	2.237252e-01	3.216658e-01	4.849330e-01	9.005714e-01	5.649851e-01	5.328355e-01	4.985972e-01	4.178555e-01	5.980205e-01	1.131392e+00	1.368650e+00
263000	-4.358966e+04	1.181980e+02	3.537842e+00	9.232335e-02	2.451540e-01	1.344525e-01	4.887654e-02	4.054618e-01	7.373188e-02	1.165557e-01	3.128614e-01	2.273008e-02	6.895520e-02	3.902460e-01	8.865165e-02	1.334605e-01	2.662263e-01	3.711316e-02	1.015585e-01	3.803791e-01	8.126238e-02	2.346979e-01	2.133965e-01	2.684465e-01	2.834591e-01	3.062751e-01	2.076339e-01	2.200554e-01	2.660357e-01	2.625151e-01	1.878706e-01	2.144651e-01	3.351492e-01	3.819817e-01	9.075221e-01	6.682086e-01	4.639262e-01	4.987510e-01	5.203021e-01	6.851663e-01	1.082640e+00	1.309981e+00
264000	-4.357329e+04	1.115734e+02	3.696375e+00	8.792934e-02	2.361267e-01	1.283301e-01	5.196860e-02	4.059197e-01	8.972562e-02	1.198930e-01	3.380658e-01	2.208488e-02	6.618373e-02	3.786513e-01	7.512134e-02	1.364794e-01	2.683656e-01	4.067919e-02	9.772181e-02	3.844804e-01	7.227366e-02	2.415237e-01	2.075099e-01	2.594173e-01	2.915490e-01	2.863593e-01	1.991402e-01	2.244994e-01	2.900011e-01	2.599179e-01	1.967644e-01	2.241156e-01	3.192021e-01	4.498956e-01	1.052909e+00	8.389993e-01	5.159510e-01	5.100213e-01	4.871126e-01	7.010914e-01	1.069467e+00	1.303731e+00
265000	-4.356189e+04	1.017431e+02	3.965352e+00	6.967655e-02	2.432948e-01	1.294490e-01	5.809437e-02	4.171233e-01	8.236191e-02	1.180241e-01	3.018405e-01	2.420850e-02	5.925653e-02	4.182908e-01	7.837950e-02	1.299348e-01	2.363205e-01	4.031754e-02	1.074550e-01	4.078079e-01	7.816423e-02	2.521327e-01	2.172922e-01	2.461624e-01	2.844126e-01	3.067933e-01	2.028916e-01	2.234652e-01	2.668499e-01	2.849496e-01	1.809139e-01	2.343991e-01	2.997374e-01	5.014696e-01	1.020253e+00	6.491873e-01	5.396820e-01	4.893462e-01	4.389638e-01	5.882970e-01	1.053006e+00	1.463090e+00
266000	-4.355083e+04	1.110291e+02	3.715134e+00	8.091131e-02	2.444462e-01	1.251935e-01	5.800842e-02	4.013843e-01	9.005626e-02	1.191765e-01	3.038246e-01	2.191003e-02	5.841853e-02	4.182908e-01	7.837950e-02	1.464438e-01	2.329280e-01	4.129550e-02	9.818951e-02	4.054935e-01	7.564967e-02	2.465678e-01	2.177387e-01	2.519121e-01	2.837814e-01	3.067933e-01	2.028916e-01	2.234652e-01	2.668499e-01	2.668662e-01	1.871256e-01	2.343991e-01	3.116091e-01	5.373504e-01	9.841089e-01	6.440089e-01	5.540630e-01	4.594876e-01	4.427935e-01	5.632562e-01	1.137744e+00	1.405787e+00
267000	-4.357264e+04	1.160624e+02	3.582283e+00	8.031670e-02	2.899670e-01	1.254459e-01	4.740926e-02	3.763972e-01	8.046389e-02	1.127410e-01	3.006194e-01	2.042096e-02	5.683162e-02	4.259031e-01	8.348389e-02	1.464438e-01	2.329280e-01	4.129550e-02	9.818951e-02	4.062354e-01	7.490773e-02	2.262534e-01	2.282911e-01	2.721546e-01	2.733009e-01	3.080290e-01	2.016559e-01	2.234652e-01	2.668499e-01	2.668662e-01	1.806544e-01	2.408703e-01	3.116091e-01	5.575614e-01	1.041384e+00	7.172855e-01	5.587468e-01	5.121164e-01	4.726271e-01	5.409529e-01	1.145896e+00	1.425337e+00
268000	-4.356657e+04	1.111261e+02	3.716302e+00	8.459816e-02	2.577362e-01	1.251569e-01	5.994613e-02	3.965002e-01	7.606233e-02	1.050491e-01	3.086510e-01	2.216727e-02	6.552542e-02	4.110603e-01	8.754693e-02	1.293332e-01	2.462193e-01	3.876691e-02	9.818951e-02	4.087640e-01	7.872707e-02	2.390443e-01	2.239790e-01	2.522230e-01	2.847538e-01	3.056964e-01	2.011541e-01	2.262996e-01	2.668499e-01	2.761065e-01	1.887560e-01	2.240351e-01	3.111024e-01	4.612566e-01	9.339781e-01	6.284910e-01	5.423983e-01	4.900703e-01	4.481899e-01	6.033712e-01	1.045241e+00	1.452242e+00
269000	-4.356813e+04	1.084438e+02	3.787686e+00	8.459816e-02	2.458796e-01	1.150640e-01	5.994613e-02	4.019034e-01	9.260871e-02	1.158387e-01	3.074529e-01	2.477110e-02	5.788080e-02	4.082553e-01	8.580115e-02	1.385626e-01	2.643088e-01	3.810203e-02	9.127925e-02	3.848598e-01	8.288748e-02	2.390443e-01	2.272766e-01	2.489253e-01	2.847538e-01	3.075887e-01	2.061621e-01	2.193262e-01	2.669231e-01	2.761065e-01	1.857197e-01	2.186738e-01	3.195000e-01	4.788216e-01	8.767605e-01	6.415674e-01	5.462651e-01	4.800688e-01	4.682858e-01	6.358582e-01	1.094285e+00	1.359889e+00
270000	-4.356413e+04	1.027005e+02	3.936194e+00	7.499760e-02	2.518585e-01	1.404186e-01	4.687608e-02	3.982181e-01	8.763112e-02	1.088621e-01	3.430148e-01	2.247729e-02	5.569649e-02	3.836627e-01	8.628662e-02	1.249450e-01	2.385145e-01	3.984401e-02	1.034077e-01	4.210086e-01	7.228015e-02	2.304524e-01	2.278992e-01	2.653486e-01	2.762998e-01	2.970367e-01	2.049797e-01	2.242432e-01	2.737403e-01	2.835868e-01	1.768311e-01	2.321812e-01	3.074008e-01	4.168071e-01	1.061342e+00	7.862170e-01	4.817494e-01	5.208432e-01	4.529585e-01	6.192752e-01	1.062528e+00	1.414079e+00
271000	-4.356055e+04	1.005244e+02	3.997219e+00	6.603121e-02	2.591985e-01	1.304461e-01	5.584246e-02	4.034170e-01	8.506470e-02	1.179701e-01	3.110683e-01	2.126540e-02	6.772530e-02	3.969248e-01	8.504608e-02	1.249450e-01	2.385145e-01	3.984401e-02	1.034077e-01	4.210086e-01	7.228015e-02	2.447326e-01	2.277620e-01	2.655997e-01	2.619057e-01	2.980622e-01	2.100721e-01	2.223528e-01	2.695128e-01	2.794059e-01	1.799965e-01	2.335210e-01	3.070766e-01	4.521149e-01	1.024027e+00	7.736541e-01	5.256686e-01	4.880801e-01	4.968823e-01	5.560318e-01	1.218299e+00	1.330423e+00
272000	-4.356092e+04	1.100077e+02	3.743723e+00	8.023397e-02	2.182686e-01	1.190304e-01	6.006859e-02	4.372555e-01	8.514288e-02	1.158387e-01	3.140120e-01	2.477110e-02	5.788080e-02	4.082553e-01	7.924212e-02	1.182309e-01	2.567827e-01	3.579104e-02	1.129874e-01	3.939092e-01	8.229869e-02	2.628186e-01	2.023061e-01	2.507684e-01	2.841068e-01	3.016022e-01	2.065536e-01	2.186788e-01	2.731654e-01	2.761065e-01	1.916976e-01	2.142376e-01	3.179583e-01	4.705205e-01	9.656940e-01	6.592191e-01	5.335360e-01	4.843498e-01	4.552790e-01	5.966823e-01	1.124643e+00	1.377412e+00
273000	-4.356816e+04	1.112488e+02	3.712412e+00	7.360321e-02	2.434979e-01	1.399967e-01	4.829633e-02	4.077603e-01	8.684550e-02	1.248985e-01	3.229788e-01	2.126757e-02	6.471994e-02	3.815842e-01	8.455099e-02	1.235556e-01	2.435554e-01	4.450416e-02	9.730498e-02	4.125632e-01	7.851668e-02	2.479762e-01	2.143718e-01	2.599975e-01	2.776545e-01	2.980622e-01	2.046293e-01	2.277956e-01	2.695128e-01	2.717368e-01	1.894381e-01	2.352353e-01	3.035899e-01	5.658225e-01	8.673912e-01	6.168415e-01	5.492646e-01	4.641916e-01	4.778887e-01	5.603095e-01	1.217560e+00	1.325809e+00
274000	-4.356142e+04	1.138066e+02	3.649915e+00	7.230476e-02	2.477003e-01	1.276689e-01	5.460620e-02	4.119995e-01	8.572030e-02	1.180696e-01	3.272107e-01	2.251168e-02	6.401045e-02	3.894642e-01	7.873336e-02	1.227679e-01	2.875804e-01	3.779963e-02	9.270607e-02	3.789915e-01	8.015454e-02	2.394608e-01	2.228872e-01	2.558522e-01	2.817997e-01	2.920361e-01	2.010541e-01	2.277956e-01	2.791142e-01	2.794155e-01	1.930878e-01	2.163932e-01	3.111035e-01	4.629147e-01	8.176729e-01	6.288328e-01	5.295007e-01	4.570912e-01	4.287311e-01	6.336866e-01	1.076364e+00	1.381417e+00
275000	-4.356014e+04	1.102404e+02	3.733600e+00	7.208352e-02	2.395085e-01	1.207816e-01	5.394167e-02	4.288443e-01	8.484040e-02	1.142046e-01	3.030236e-01	1.827578e-02	6.791382e-02	4.204314e-01	7.615074e-02	1.227314e-01	2.626980e-01	4.086767e-02	9.958638e-02	3.883578e-01	8.575886e-02	2.394541e-01	2.236502e-01	2.457083e-01	2.911875e-01	3.097447e-01	1.899211e-01	2.272763e-01	2.730579e-01	2.690354e-01	1.893143e-01	2.230972e-01	3.185532e-01	4.403208e-01	1.197230e+00	6.106280e-01	5.377360e-01	4.813371e-01	4.294789e-01	5.568752e-01	1.147678e+00	1.403409e+00
276000	-4.357259e+04	1.157434e+02	3.599354e+00	7.809205e-02	2.395085e-01	1.243836e-01	4.793315e-02	4.252423e-01	8.484040e-02	1.122254e-01	3.319200e-01	1.998457e-02	7.379005e-02	3.765016e-01	8.557840e-02	1.414997e-01	2.626980e-01	3.832361e-02	9.958638e-02	3.883578e-01	6.953451e-02	2.591440e-01	2.217406e-01	2.566072e-01	2.625082e-01	3.125221e-01	2.030002e-01	2.013930e-01	2.830846e-01	2.788479e-01	1.815302e-01	2.210687e-01	3.185532e-01	4.476673e-01	8.528257e-01	6.580278e-01	5.347346e-01	4.527829e-01	4.669821e-01	5.796810e-01	1.144104e+00	1.378425e+00
277000	-4.357263e+04	9.781276e+01	4.081647e+00	7.622567e-02	2.408553e-01	1.347645e-01	4.250823e-02	4.213112e-01	8.433507e-02	1.215757e-01	3.239627e-01	1.854050e-02	7.699533e-02	3.755949e-01	8.333090e-02	1.175896e-01	2.685147e-01	4.453716e-02	1.151880e-01	3.747439e-01	7.942667e-02	2.398946e-01	2.212154e-01	2.661487e-01	2.727413e-01	3.021414e-01	2.015546e-01	2.078610e-01	2.884430e-01	2.596426e-01	1.950489e-01	2.093494e-01	3.359592e-01	4.183411e-01	9.526041e-01	6.139780e-01	4.933920e-01	4.631026e-01	4.491891e-01	6.657425e-01	1.075375e+00	1.342069e+00
278000	-4.358221e+04	1.050458e+02	3.878942e+00	7.404381e-02	2.672492e-01	1.299595e-01	4.952384e-02	4.006666e-01	7.855704e-02	1.049969e-01	3.132171e-01	2.440468e-02	6.524170e-02	4.015308e-01	9.060881e-02	1.350010e-01	2.881273e-01	4.007579e-02	9.193410e-02	3.626522e-01	8.220962e-02	2.432266e-01	1.985769e-01	2.643726e-01	2.938240e-01	2.910008e-01	2.136704e-01	2.192318e-01	2.760969e-01	2.493401e-01	1.891617e-01	2.236932e-01	3.378050e-01	4.264882e-01	8.535790e-01	7.253837e-01	5.263992e-01	4.766960e-01	4.806025e-01	6.359199e-01	1.085730e+00	1.368783e+00
279000	-4.356876e+04	1.029457e+02	3.939153e+00	7.942729e-02	2.448554e-01	1.401657e-01	5.063933e-02	4.056315e-01	7.928076e-02	1.165112e-01	3.118175e-01	2.217364e-02	5.987446e-02	4.106304e-01	7.899283e-02	1.203982e-01	2.690888e-01	3.872950e-02	1.033914e-01	3.829940e-01	8.539808e-02	2.483895e-01	2.127095e-01	2.620478e-01	2.768532e-01	2.984284e-01	2.087177e-01	2.247437e-01	2.681102e-01	2.703354e-01	1.993525e-01	2.145534e-01	3.157587e-01	4.782498e-01	7.589577e-01	6.749536e-01	5.266683e-01	4.672120e-01	4.557661e-01	5.944276e-01	1.100543e+00	1.405523e+00
280000	-4.359520e+04	1.130618e+02	3.666709e+00	8.060481e-02	2.562080e-01	1.140853e-01	5.032217e-02	4.213685e-01	7.741125e-02	1.205550e-01	3.146838e-01	1.910439e-02	6.956525e-02	3.913286e-01	8.476293e-02	1.315178e-01	3.218769e-01	4.929416e-02	7.593904e-02	3.416647e-01	7.970742e-02	2.511372e-01	2.018720e-01	2.522886e-01	2.947021e-01	3.022601e-01	2.016104e-01	2.191721e-01	2.769573e-01	2.527764e-01	2.172786e-01	2.224067e-01	3.075383e-01	4.771690e-01	9.783720e-01	5.450599e-01	5.196386e-01	5.152154e-01	4.269025e-01	6.270449e-01	1.059486e+00	1.407481e+00
281000	-4.357027e+04	1.151096e+02	3.607086e+00	7.929901e-02	2.125345e-01	1.256146e-01	5.759237e-02	4.466801e-01	7.827938e-02	1.066220e-01	3.166292e-01	2.422981e-02	6.209383e-02	3.941153e-01	9.630987e-02	1.292382e-01	2.833047e-01	4.155582e-02	9.020883e-02	3.805384e-01	7.515403e-02	2.377582e-01	2.002790e-01	2.836051e-01	2.783577e-01	2.954424e-01	2.215423e-01	2.137883e-01	2.692270e-01	2.646454e-01	1.880579e-01	2.305134e-01	3.167832e-01	4.886777e-01	1.043819e+00	7.542809e-01	5.455878e-01	5.247743e-01	5.221483e-01	6.611348e-01	1.089903e+00	1.332641e+00
282000	-4.356676e+04	9.851806e+01	4.051032e+00	7.762871e-02	2.272101e-01	1.272849e-01	4.291685e-02	4.466801e-01	7.827938e-02	1.095908e-01	3.187283e-01	2.071865e-02	8.062694e-02	3.753318e-01	9.500359e-02	1.181216e-01	2.712525e-01	5.075491e-02	9.557864e-02	3.878107e-01	7.648166e-02	2.585781e-01	2.126857e-01	2.698287e-01	2.589074e-01	3.074462e-01	1.942848e-01	2.164217e-01	2.818473e-01	2.646454e-01	1.953858e-01	2.237864e-01	3.161824e-01	4.216394e-01	1.145587e+00	7.845746e-01	5.030558e-01	5.046982e-01	4.585824e-01	6.026914e-01	1.080340e+00	1.416295e+00
283000	-4.358232e+04	1.074383e+02	3.808392e+00	8.847209e-02	2.108114e-01	1.300287e-01	5.279704e-02	4.464196e-01	7.147113e-02	1.106736e-01	3.317816e-01	1.878520e-02	6.790916e-02	3.937102e-01	7.714015e-02	1.142226e-01	2.703796e-01	4.741963e-02	9.876757e-02	3.940106e-01	7.519986e-02	2.377705e-01	2.271142e-01	2.560412e-01	2.790742e-01	3.195071e-01	1.939309e-01	2.107369e-01	2.758251e-01	2.646454e-01	1.914031e-01	2.237864e-01	3.201651e-01	4.086582e-01	1.121167e+00	6.965798e-01	5.006270e-01	5.082962e-01	4.491152e-01	6.114797e-01	1.075103e+00	1.410716e+00
284000	-4.358710e+04	1.043105e+02	3.896569e+00	7.303279e-02	2.048157e-01	1.359563e-01	4.212327e-02	4.585714e-01	8.550054e-02	1.221502e-01	3.039316e-01	2.088456e-02	5.949183e-02	4.056736e-01	8.786816e-02	1.142226e-01	2.703796e-01	4.741963e-02	9.876757e-02	3.940106e-01	7.519986e-02	2.489172e-01	2.152985e-01	2.747842e-01	2.610001e-01	3.119770e-01	1.844862e-01	2.212265e-01	2.823103e-01	2.765006e-01	1.999178e-01	2.211082e-01	3.024733e-01	4.524173e-01	9.641953e-01	6.784601e-01	5.459040e-01	4.896456e-01	4.485704e-01	5.964922e-01	1.075387e+00	1.429299e+00
285000	-4.357905e+04	1.065297e+02	3.841697e+00	6.245808e-02	2.488215e-01	1.418483e-01	5.059891e-02	4.210902e-01	7.518304e-02	1.149735e-01	2.922461e-01	2.850265e-02	6.611263e-02	4.075922e-01	9.057289e-02	1.389742e-01	2.616228e-01	4.515033e-02	9.573228e-02	3.856835e-01	7.283688e-02	2.433211e-01	2.204287e-01	2.711203e-01	2.651300e-01	3.114441e-01	2.150533e-01	2.233778e-01	2.501248e-01	2.500086e-01	1.953356e-01	2.343499e-01	3.203058e-01	4.530741e-01	8.489184e-01	5.932604e-01	5.273459e-01	4.685788e-01	4.429089e-01	5.644587e-01	1.143354e+00	1.398389e+00
286000	-4.356999e+04	1.110181e+02	3.718417e+00	7.653891e-02	2.320963e-01	1.124162e-01	5.062218e-02	4.388531e-01	8.947332e-02	1.161563e-01	3.086621e-01	2.396416e-02	5.559697e-02	4.122585e-01	8.336198e-02	1.261178e-01	2.571409e-01	4.228734e-02	8.711005e-02	4.147686e-01	7.257529e-02	2.437535e-01	2.155238e-01	2.659188e-01	2.748038e-01	3.003356e-01	2.014531e-01	2.275953e-01	2.706160e-01	2.685261e-01	1.912323e-01	2.250709e-01	3.151707e-01	5.357488e-01	9.106815e-01	6.042745e-01	5.496255e-01	5.107067e-01	4.550045e-01	6.056926e-01	1.120504e+00	1.370401e+00
287000	-4.357601e+04	1.037866e+02	3.908794e+00	6.186100e-02	2.444600e-01	1.349594e-01	5.142103e-02	4.232039e-01	8.409461e-02	1.165563e-01	3.093489e-01	2.396416e-02	5.559697e-02	4.084264e-01	8.610734e-02	1.377682e-01	2.480798e-01	4.471204e-02	9.477790e-02	4.016153e-01	7.304668e-02	2.437535e-01	2.155238e-01	2.659188e-01	2.748038e-01	2.973452e-01	2.014531e-01	2.275953e-01	2.736064e-01	2.685261e-01	1.912323e-01	2.249331e-01	3.153085e-01	5.785014e-01	9.901654e-01	6.042745e-01	5.451839e-01	4.990953e-01	4.573283e-01	5.772940e-01	1.065331e+00	1.464029e+00
288000	-4.357202e+04	1.018154e+02	3.964255e+00	6.448462e-02	2.249274e-01	1.455001e-01	6.380942e-02	4.109390e-01	9.033946e-02	1.050033e-01	3.199652e-01	1.954164e-02	6.095624e-02	4.084264e-01	8.610734e-02	1.377382e-01	2.517539e-01	4.058275e-02	8.955227e-02	3.962840e-01	8.408888e-02	2.437535e-01	2.192427e-01	2.621999e-01	2.748038e-01	3.165172e-01	1.919147e-01	2.275935e-01	2.639747e-01	2.682573e-01	1.928756e-01	2.290780e-01	3.097890e-01	4.966064e-01	8.882119e-01	7.531371e-01	5.377607e-01	4.687345e-01	4.732252e-01	6.047758e-01	1.076083e+00	1.418134e+00
289000	-4.356740e+04	1.022428e+02	3.953071e+00	8.564766e-02	2.137475e-01	1.303026e-01	5.038044e-02	4.391157e-01	8.080609e-02	1.202752e-01	2.943198e-01	1.913772e-02	7.177047e-02	4.159776e-01	7.851924e-02	1.312400e-01	2.501354e-01	4.259246e-02	9.259436e-02	4.066961e-01	7.674164e-02	2.464980e-01	2.164983e-01	2.621999e-01	2.748038e-01	2.992681e-01	2.031073e-01	2.251097e-01	2.725149e-01	2.658753e-01	1.973467e-01	2.341256e-01	3.026524e-01	4.871843e-01	8.653143e-01	7.603776e-01	5.260968e-01	4.655506e-01	4.918018e-01	6.354719e-01	1.077935e+00	1.377520e+00
290000	-4.356578e+04	1.055137e+02	3.865176e+00	8.070328e-02	2.068834e-01	1.254464e-01	5.495750e-02	4.520678e-01	7.994161e-02	1.133503e-01	3.012447e-01	1.913772e-02	7.177047e-02	4.159776e-01	7.851924e-02	1.312400e-01	2.397419e-01	4.259246e-02	1.029879e-01	4.066961e-01	7.674164e-02	2.464980e-01	2.164983e-01	2.636139e-01	2.733898e-01	3.140279e-01	1.832406e-01	2.241804e-01	2.785511e-01	2.761808e-01	1.833832e-01	2.317247e-01	3.087112e-01	4.876993e-01	8.914208e-01	6.646022e-01	5.541138e-01	4.668091e-01	4.768074e-01	5.826574e-01	1.120858e+00	1.399050e+00
291000	-4.357401e+04	1.018026e+02	3.971225e+00	6.280875e-02	2.082131e-01	1.380075e-01	4.859546e-02	4.535213e-01	8.885384e-02	1.169988e-01	2.947347e-01	1.741417e-02	7.347662e-02	4.204042e-01	7.697162e-02	1.372698e-01	2.397419e-01	4.332474e-02	9.607217e-02	4.099410e-01	7.365046e-02	2.487753e-01	2.173842e-01	2.721016e-01	2.617389e-01	3.140279e-01	1.832406e-01	2.241804e-01	2.785511e-01	2.615098e-01	1.808428e-01	2.359222e-01	3.217251e-01	4.563623e-01	8.766082e-01	5.676581e-01	5.200971e-01	4.543962e-01	4.598850e-01	5.829907e-01	1.135600e+00	1.383173e+00
292000	-4.355397e+04	9.298328e+01	4.220814e+00	6.761661e-02	2.302794e-01	1.486269e-01	4.884435e-02	4.184768e-01	8.615600e-02	1.169988e-01	2.947347e-01	1.835674e-02	7.253405e-02	4.204042e-01	7.697162e-02	1.372698e-01	2.426941e-01	4.332474e-02	9.311996e-02	4.099410e-01	7.365046e-02	2.364921e-01	2.273998e-01	2.625394e-01	2.735687e-01	2.975969e-01	1.937779e-01	2.157201e-01	2.929051e-01	2.679908e-01	1.823769e-01	2.354115e-01	3.142208e-01	4.750317e-01	9.031624e-01	6.614298e-01	5.361463e-01	4.777219e-01	4.448844e-01	6.300464e-01	1.026607e+00	1.438175e+00
