[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
2772000	-4.357278e+04	9.941750e+01	4.034549e+00	8.943274e-02	2.115491e-01	1.159431e-01	5.637034e-02	4.498303e-01	7.687435e-02	1.184934e-01	3.188305e-01	2.629703e-02	7.393312e-02	3.858503e-01	7.659575e-02	1.229822e-01	2.509527e-01	3.407765e-02	1.107751e-01	3.975415e-01	8.367083e-02	2.343379e-01	2.081388e-01	2.693135e-01	2.882097e-01	3.040796e-01	1.970270e-01	2.198805e-01	2.790129e-01	2.684499e-01	1.973125e-01	2.128277e-01	3.214099e-01	4.780148e-01	9.620718e-01	5.928654e-01	5.642795e-01	5.106639e-01	4.301832e-01	6.402438e-01	1.034075e+00	1.417498e+00
2773000	-4.358233e+04	1.063682e+02	3.846354e+00	7.524052e-02	2.292166e-01	1.225001e-01	6.261467e-02	4.322802e-01	7.814797e-02	1.111493e-01	3.348290e-01	1.799914e-02	5.745717e-02	3.927988e-01	8.576663e-02	1.348465e-01	2.492600e-01	4.017354e-02	1.000025e-01	3.899320e-01	8.578536e-02	2.634637e-01	2.115724e-01	2.610131e-01	2.639508e-01	3.102817e-01	2.047802e-01	2.025222e-01	2.824160e-01	2.595737e-01	1.906350e-01	2.338409e-01	3.159504e-01	4.813951e-01	8.292401e-01	5.735946e-01	5.357433e-01	4.570919e-01	4.226821e-01	5.514245e-01	1.124005e+00	1.435098e+00
2774000	-4.358133e+04	1.105039e+02	3.730513e+00	7.093782e-02	2.539848e-01	1.229806e-01	6.028477e-02	4.217462e-01	7.006580e-02	1.028325e-01	3.423123e-01	2.133962e-02	7.136809e-02	3.877887e-01	7.435871e-02	1.258591e-01	2.533375e-01	3.992977e-02	1.128146e-01	3.923281e-01	7.573090e-02	2.546671e-01	2.034382e-01	2.550480e-01	2.868467e-01	3.113237e-01	1.938219e-01	2.215808e-01	2.732737e-01	2.792531e-01	1.896162e-01	2.015385e-01	3.295921e-01	4.535473e-01	8.368569e-01	8.121253e-01	5.199365e-01	4.846503e-01	4.761592e-01	5.967144e-01	1.093193e+00	1.410348e+00
2775000	-4.356314e+04	1.104521e+02	3.732380e+00	6.491448e-02	2.245699e-01	1.279179e-01	6.320222e-02	4.288676e-01	9.052789e-02	1.304973e-01	3.153780e-01	1.795486e-02	6.212531e-02	3.971720e-01	7.687250e-02	1.230933e-01	2.363488e-01	3.341957e-02	1.105801e-01	4.141330e-01	8.242522e-02	2.585114e-01	2.183444e-01	2.626832e-01	2.604610e-01	2.909059e-01	1.980694e-01	2.314352e-01	2.795895e-01	2.761915e-01	1.772630e-01	2.302578e-01	3.162878e-01	4.686332e-01	9.219946e-01	6.923991e-01	5.056216e-01	4.788169e-01	4.791605e-01	6.608221e-01	1.084965e+00	1.338212e+00
2776000	-4.357694e+04	1.142398e+02	3.634494e+00	7.617390e-02	2.153553e-01	1.146860e-01	5.893864e-02	4.603879e-01	7.445824e-02	1.074692e-01	3.194392e-01	2.044287e-02	5.002464e-02	4.181365e-01	8.448762e-02	1.209723e-01	2.497596e-01	3.608632e-02	1.128899e-01	3.974637e-01	8.282817e-02	2.478086e-01	2.129957e-01	2.722803e-01	2.669153e-01	2.968546e-01	1.972705e-01	2.365245e-01	2.693504e-01	2.788104e-01	1.918779e-01	2.114164e-01	3.178953e-01	5.016233e-01	9.834682e-01	5.938904e-01	5.335796e-01	4.956624e-01	4.598455e-01	5.683730e-01	1.160045e+00	1.375957e+00
2777000	-4.356222e+04	1.157564e+02	3.590774e+00	8.454350e-02	2.313960e-01	1.343537e-01	5.780658e-02	4.198358e-01	7.206437e-02	1.268278e-01	3.250354e-01	2.328509e-02	6.144467e-02	3.865241e-01	7.688294e-02	1.389237e-01	2.689366e-01	4.086863e-02	9.313367e-02	3.835350e-01	7.460239e-02	2.365773e-01	2.028110e-01	2.716438e-01	2.889680e-01	2.867217e-01	2.000194e-01	2.267371e-01	2.865218e-01	2.584761e-01	1.882780e-01	2.141577e-01	3.390881e-01	5.393792e-01	1.047635e+00	6.982071e-01	5.546014e-01	4.809845e-01	4.797044e-01	6.155421e-01	1.075099e+00	1.405601e+00
2778000	-4.355977e+04	1.178531e+02	3.541270e+00	7.477845e-02	2.313960e-01	1.343537e-01	5.780658e-02	4.198358e-01	8.182942e-02	1.217685e-01	3.250354e-01	2.328509e-02	6.144467e-02	3.865241e-01	8.194221e-02	1.360493e-01	2.449901e-01	3.161268e-02	1.098936e-01	3.901069e-01	8.734748e-02	2.467707e-01	2.214110e-01	2.555821e-01	2.762362e-01	2.964238e-01	1.980511e-01	2.228748e-01	2.826502e-01	2.809598e-01	1.852271e-01	2.141577e-01	3.196553e-01	4.235598e-01	1.053240e+00	6.879800e-01	4.947977e-01	4.862617e-01	4.421873e-01	6.218394e-01	1.089558e+00	1.382507e+00
2779000	-4.355958e+04	1.096989e+02	3.749468e+00	7.959359e-02	2.379092e-01	1.292453e-01	4.982165e-02	4.296657e-01	7.376453e-02	1.312672e-01	3.228930e-01	2.141741e-02	5.511791e-02	3.911914e-01	7.811311e-02	1.128753e-01	2.483104e-01	3.674803e-02	1.074982e-01	4.054489e-01	8.911918e-02	2.442453e-01	2.201649e-01	2.704088e-01	2.651810e-01	2.939103e-01	2.072426e-01	2.233762e-01	2.754708e-01	2.898738e-01	1.884485e-01	2.154936e-01	3.061841e-01	4.694801e-01	1.020861e+00	6.955631e-01	4.893867e-01	4.866944e-01	4.657741e-01	6.243673e-01	1.109579e+00	1.358330e+00
2780000	-4.358664e+04	1.134618e+02	3.648574e+00	7.959359e-02	2.216943e-01	1.292453e-01	4.982165e-02	4.458807e-01	7.376453e-02	1.265937e-01	3.227664e-01	1.651598e-02	6.579651e-02	3.801851e-01	8.814237e-02	1.128753e-01	2.483104e-01	4.003350e-02	1.042128e-01	4.054489e-01	8.911918e-02	2.578935e-01	2.019783e-01	2.685954e-01	2.715328e-01	2.939103e-01	2.072426e-01	2.233762e-01	2.754708e-01	2.959631e-01	1.835847e-01	2.314600e-01	2.889923e-01	6.072445e-01	1.072399e+00	6.269076e-01	5.804363e-01	5.146211e-01	4.622690e-01	5.863673e-01	1.064142e+00	1.453846e+00
2781000	-4.359817e+04	1.108839e+02	3.718398e+00	8.620517e-02	2.318499e-01	1.342758e-01	5.155380e-02	4.244696e-01	7.164579e-02	1.094454e-01	3.508255e-01	2.307058e-02	6.800418e-02	3.676843e-01	8.097010e-02	1.392476e-01	2.846418e-01	3.174182e-02	8.505668e-02	3.715184e-01	8.779361e-02	2.358309e-01	2.187597e-01	2.740460e-01	2.713635e-01	2.874029e-01	2.116456e-01	2.166896e-01	2.842618e-01	2.535625e-01	2.074585e-01	2.166043e-01	3.223747e-01	5.556982e-01	9.540864e-01	6.758170e-01	5.759239e-01	5.095019e-01	4.892486e-01	5.426863e-01	1.120003e+00	1.450303e+00
2782000	-4.356355e+04	1.053401e+02	3.861993e+00	8.795897e-02	2.104596e-01	1.334986e-01	4.597011e-02	4.401445e-01	8.196823e-02	1.097575e-01	3.320454e-01	1.970844e-02	7.070288e-02	3.843234e-01	8.346236e-02	1.351261e-01	2.490832e-01	4.973420e-02	7.727994e-02	4.122048e-01	7.657176e-02	2.368325e-01	2.121768e-01	2.768848e-01	2.741060e-01	3.116758e-01	2.014233e-01	2.201519e-01	2.667489e-01	2.675687e-01	1.835828e-01	2.448625e-01	3.039859e-01	4.903928e-01	1.201567e+00	6.426878e-01	5.433169e-01	5.078075e-01	4.818255e-01	5.762478e-01	1.113746e+00	1.414583e+00
2783000	-4.357701e+04	1.128461e+02	3.663905e+00	7.152175e-02	2.330677e-01	1.324488e-01	5.226610e-02	4.258365e-01	8.485916e-02	1.170461e-01	3.391006e-01	2.463952e-02	6.454525e-02	3.830814e-01	7.158713e-02	1.260810e-01	2.775522e-01	4.188460e-02	9.234833e-02	3.753864e-01	8.674750e-02	2.393074e-01	2.272244e-01	2.614486e-01	2.720197e-01	2.990514e-01	2.173901e-01	2.118331e-01	2.717254e-01	2.635274e-01	1.955071e-01	2.217695e-01	3.191959e-01	4.992513e-01	1.181476e+00	6.444902e-01	5.444547e-01	5.143525e-01	4.447386e-01	6.066471e-01	1.133960e+00	1.355090e+00
2784000	-4.356636e+04	1.182610e+02	3.528014e+00	6.867062e-02	2.330677e-01	1.324488e-01	5.226610e-02	4.258365e-01	8.771030e-02	1.120905e-01	3.385867e-01	2.197221e-02	6.487204e-02	3.866023e-01	7.587619e-02	1.247149e-01	2.663156e-01	3.943981e-02	9.048191e-02	3.960468e-01	8.300102e-02	2.368945e-01	2.163249e-01	2.768870e-01	2.698936e-01	2.948279e-01	2.059427e-01	2.145668e-01	2.846626e-01	2.711919e-01	1.951123e-01	2.272385e-01	3.064573e-01	4.850761e-01	1.022799e+00	7.828982e-01	5.305728e-01	5.190775e-01	5.137395e-01	5.909792e-01	1.066980e+00	1.445059e+00
2785000	-4.357918e+04	1.123255e+02	3.681775e+00	7.706948e-02	2.550879e-01	1.512591e-01	5.328181e-02	3.857627e-01	7.753903e-02	1.234771e-01	2.916035e-01	2.089178e-02	6.017085e-02	4.280091e-01	7.584756e-02	1.305985e-01	2.734706e-01	4.557823e-02	1.206235e-01	3.607644e-01	6.896473e-02	2.292238e-01	2.233223e-01	2.532412e-01	2.942127e-01	3.077328e-01	2.007980e-01	2.319141e-01	2.595551e-01	2.565837e-01	1.726317e-01	2.158615e-01	3.549230e-01	4.714761e-01	9.431449e-01	7.385378e-01	5.473158e-01	4.662904e-01	4.864756e-01	6.306362e-01	1.153024e+00	1.304878e+00
2786000	-4.359543e+04	1.119736e+02	3.687996e+00	7.706948e-02	2.550879e-01	1.512591e-01	5.150104e-02	3.857627e-01	7.931980e-02	1.190562e-01	2.938946e-01	1.911206e-02	5.722218e-02	4.212937e-01	8.942116e-02	1.279307e-01	2.845635e-01	3.694988e-02	1.208267e-01	3.607644e-01	6.896473e-02	2.320655e-01	2.319905e-01	2.493749e-01	2.865690e-01	2.952907e-01	2.032786e-01	2.264764e-01	2.749542e-01	2.529700e-01	1.940885e-01	2.184135e-01	3.345280e-01	4.832050e-01	1.049360e+00	7.321486e-01	5.520901e-01	4.961578e-01	4.508353e-01	5.878082e-01	1.069936e+00	1.445955e+00
2787000	-4.357277e+04	1.084076e+02	3.788525e+00	5.892177e-02	2.521494e-01	1.166532e-01	6.017831e-02	4.243305e-01	8.776688e-02	1.204788e-01	3.374526e-01	1.968716e-02	6.966528e-02	3.672919e-01	8.542427e-02	1.317343e-01	2.510588e-01	4.235101e-02	9.372697e-02	3.987903e-01	8.233860e-02	2.671286e-01	2.164175e-01	2.526835e-01	2.637705e-01	2.945618e-01	2.089471e-01	1.992137e-01	2.972774e-01	2.814665e-01	1.882816e-01	2.219637e-01	3.082882e-01	4.250253e-01	9.269663e-01	6.497975e-01	5.391086e-01	4.993612e-01	4.208647e-01	5.585821e-01	1.124527e+00	1.425533e+00
2788000	-4.357468e+04	1.075040e+02	3.813380e+00	8.738894e-02	2.532161e-01	1.262372e-01	5.509586e-02	4.057930e-01	7.226889e-02	1.235092e-01	2.916196e-01	2.047975e-02	5.934232e-02	4.315146e-01	7.353458e-02	1.213644e-01	2.712342e-01	4.911056e-02	8.707580e-02	3.767784e-01	9.443663e-02	2.354621e-01	2.143431e-01	2.688168e-01	2.813781e-01	2.959425e-01	2.044566e-01	2.337260e-01	2.658749e-01	2.678566e-01	2.009256e-01	2.183483e-01	3.128695e-01	5.176670e-01	7.889354e-01	6.677983e-01	5.415054e-01	4.551436e-01	4.521106e-01	6.175061e-01	1.074248e+00	1.404020e+00
2789000	-4.358653e+04	1.033617e+02	3.916047e+00	8.071261e-02	2.397384e-01	1.392315e-01	4.456966e-02	4.049216e-01	9.082627e-02	1.099867e-01	2.946427e-01	2.308762e-02	5.792267e-02	4.347395e-01	7.962082e-02	1.235350e-01	2.701128e-01	3.915083e-02	8.858341e-02	4.041908e-01	7.442713e-02	2.471345e-01	2.303104e-01	2.592808e-01	2.632744e-01	2.988056e-01	2.073621e-01	2.395755e-01	2.542568e-01	2.688433e-01	1.866220e-01	2.353502e-01	3.091845e-01	4.844690e-01	1.115485e+00	7.339271e-01	5.578923e-01	5.046110e-01	4.574698e-01	6.278506e-01	1.026791e+00	1.440747e+00
2790000	-4.359301e+04	1.132438e+02	3.657045e+00	7.675433e-02	2.432803e-01	1.257842e-01	5.121380e-02	4.147186e-01	8.824878e-02	1.107774e-01	3.427281e-01	2.310251e-02	6.610006e-02	3.689753e-01	8.831668e-02	1.180010e-01	2.766864e-01	3.695850e-02	1.063720e-01	3.733214e-01	8.866070e-02	2.469797e-01	2.178821e-01	2.602162e-01	2.749220e-01	2.926506e-01	2.152092e-01	2.336504e-01	2.584898e-01	2.779894e-01	1.914083e-01	2.075744e-01	3.230278e-01	5.113016e-01	8.884901e-01	7.945296e-01	5.123030e-01	5.081918e-01	4.826981e-01	5.664704e-01	1.070411e+00	1.472338e+00
2791000	-4.356884e+04	1.110127e+02	3.715950e+00	6.390862e-02	2.430811e-01	1.241392e-01	5.169490e-02	4.208672e-01	9.630901e-02	1.078081e-01	3.250438e-01	2.299024e-02	5.437617e-02	4.051890e-01	8.459269e-02	1.346827e-01	2.761768e-01	4.408635e-02	8.287356e-02	3.779105e-01	8.427012e-02	2.504317e-01	2.231925e-01	2.713126e-01	2.550631e-01	2.834172e-01	1.965697e-01	2.268743e-01	2.931387e-01	2.668063e-01	1.954804e-01	2.252643e-01	3.124490e-01	4.875883e-01	9.976628e-01	6.653549e-01	5.399817e-01	4.914228e-01	4.619547e-01	5.905160e-01	1.064902e+00	1.447822e+00
2792000	-4.356126e+04	1.082434e+02	3.791092e+00	6.329592e-02	2.365938e-01	1.429756e-01	6.430016e-02	4.220396e-01	7.079492e-02	1.091067e-01	3.250438e-01	2.437207e-02	5.169573e-02	4.051890e-01	8.459269e-02	1.209714e-01	2.750877e-01	3.780445e-02	9.628604e-02	3.928696e-01	7.698087e-02	2.437282e-01	2.193128e-01	2.614120e-01	2.755469e-01	3.039287e-01	2.203325e-01	2.116912e-01	2.640476e-01	2.668063e-01	1.954804e-01	2.252643e-01	3.124490e-01	4.584166e-01	8.664475e-01	7.447082e-01	5.198972e-01	4.990277e-01	4.796114e-01	6.788578e-01	1.057376e+00	1.344418e+00
2793000	-4.354619e+04	1.108285e+02	3.718335e+00	6.817555e-02	2.316662e-01	1.294490e-01	5.471854e-02	4.399849e-01	7.600579e-02	1.090303e-01	3.157274e-01	2.169734e-02	6.059050e-02	3.969686e-01	9.598582e-02	1.288357e-01	2.697581e-01	3.580597e-02	9.978489e-02	3.862864e-01	7.952897e-02	2.445035e-01	2.078050e-01	2.711329e-01	2.765587e-01	3.067621e-01	2.133926e-01	2.170135e-01	2.628318e-01	2.608097e-01	1.932901e-01	2.118470e-01	3.340532e-01	4.317038e-01	1.051054e+00	7.606520e-01	4.938115e-01	4.768989e-01	4.862341e-01	6.228764e-01	1.116753e+00	1.352686e+00
2794000	-4.356058e+04	1.107458e+02	3.715321e+00	7.695143e-02	2.500898e-01	1.211793e-01	5.407113e-02	4.204544e-01	7.725393e-02	1.138633e-01	3.045892e-01	1.833737e-02	6.810500e-02	4.039305e-01	9.117457e-02	1.331141e-01	2.922078e-01	3.923050e-02	9.759385e-02	3.618101e-01	7.604363e-02	2.419580e-01	2.169166e-01	2.806531e-01	2.604723e-01	2.950180e-01	1.946777e-01	2.208293e-01	2.894750e-01	2.477855e-01	1.949814e-01	2.282998e-01	3.289333e-01	4.653175e-01	1.160383e+00	8.158942e-01	5.450628e-01	4.818677e-01	5.238960e-01	6.458586e-01	1.150403e+00	1.288449e+00
2795000	-4.357482e+04	1.128029e+02	3.669154e+00	1.004684e-01	2.276011e-01	1.043027e-01	5.450012e-02	4.491079e-01	6.401973e-02	1.114967e-01	3.031427e-01	2.159460e-02	6.706791e-02	4.093780e-01	8.732005e-02	1.274364e-01	2.954881e-01	4.320595e-02	8.883279e-02	3.601055e-01	8.493126e-02	2.403062e-01	2.151426e-01	2.614496e-01	2.831016e-01	3.000021e-01	1.885906e-01	2.188894e-01	2.925179e-01	2.667808e-01	1.988596e-01	2.191850e-01	3.151746e-01	4.272786e-01	1.082982e+00	6.543483e-01	5.474502e-01	5.193239e-01	4.591027e-01	6.396169e-01	1.102102e+00	1.346958e+00
2796000	-4.356794e+04	1.073989e+02	3.809535e+00	8.468353e-02	2.319219e-01	1.120028e-01	4.540242e-02	4.425829e-01	8.340642e-02	1.192901e-01	3.078279e-01	1.845715e-02	7.292299e-02	3.987588e-01	8.274308e-02	1.252705e-01	2.864859e-01	3.754402e-02	9.977494e-02	3.731668e-01	7.775781e-02	2.325451e-01	2.181495e-01	2.685645e-01	2.807409e-01	3.050109e-01	1.873798e-01	2.135397e-01	2.940696e-01	2.615097e-01	1.984647e-01	2.208849e-01	3.191407e-01	4.143688e-01	1.134904e+00	6.737507e-01	4.990128e-01	5.193239e-01	4.656355e-01	6.333975e-01	1.053804e+00	1.405435e+00
2797000	-4.356895e+04	1.121637e+02	3.692554e+00	6.421370e-02	2.347334e-01	1.384246e-01	5.330172e-02	4.251530e-01	8.417361e-02	1.210562e-01	2.760421e-01	1.911086e-02	5.668831e-02	4.380589e-01	8.904360e-02	1.198457e-01	2.891270e-01	4.744984e-02	8.673309e-02	3.681583e-01	8.868611e-02	2.481932e-01	2.204825e-01	2.607361e-01	2.705882e-01	3.074633e-01	1.965107e-01	2.428710e-01	2.531550e-01	2.651052e-01	2.045331e-01	2.226208e-01	3.077410e-01	4.279458e-01	8.224771e-01	6.483446e-01	5.085498e-01	5.070419e-01	4.553161e-01	5.993330e-01	1.118945e+00	1.380048e+00
2798000	-4.356903e+04	1.055638e+02	3.859853e+00	6.936531e-02	2.288796e-01	1.236604e-01	5.237678e-02	4.379441e-01	8.777379e-02	1.299071e-01	3.083552e-01	2.050046e-02	6.078949e-02	3.938519e-01	8.659578e-02	1.105069e-01	2.548421e-01	4.695712e-02	1.067341e-01	3.979484e-01	8.301131e-02	2.499497e-01	2.163735e-01	2.657901e-01	2.678867e-01	3.031284e-01	1.964572e-01	2.203152e-01	2.800991e-01	2.752669e-01	1.887540e-01	2.182929e-01	3.176862e-01	4.636106e-01	1.022075e+00	7.041189e-01	5.357973e-01	5.132641e-01	4.430021e-01	5.874201e-01	1.048696e+00	1.468714e+00
2799000	-4.356219e+04	1.162036e+02	3.574600e+00	6.482925e-02	2.258955e-01	1.367107e-01	5.357465e-02	4.430997e-01	7.589023e-02	1.250583e-01	3.118472e-01	2.095224e-02	6.173408e-02	3.938519e-01	8.655627e-02	1.337625e-01	2.640254e-01	3.735502e-02	1.077118e-01	3.779757e-01	7.916960e-02	2.455273e-01	2.248609e-01	2.593617e-01	2.702502e-01	2.842872e-01	2.010977e-01	2.260349e-01	2.885801e-01	2.559258e-01	1.985275e-01	2.259793e-01	3.195674e-01	5.772018e-01	1.141860e+00	7.616601e-01	5.771994e-01	5.111868e-01	4.853029e-01	5.659434e-01	1.143085e+00	1.396801e+00
2800000	-4.357547e+04	1.098193e+02	3.749368e+00	7.968903e-02	2.338922e-01	1.323146e-01	4.582957e-02	4.284384e-01	7.983621e-02	1.214776e-01	2.979878e-01	2.250435e-02	5.613034e-02	4.142030e-01	8.769695e-02	1.232374e-01	2.481019e-01	4.565790e-02	1.034011e-01	3.940264e-01	8.557537e-02	2.423758e-01	2.163190e-01	2.593613e-01	2.819439e-01	3.141234e-01	2.045155e-01	2.294557e-01	2.519055e-01	2.712746e-01	1.904438e-01	2.217665e-01	3.165151e-01	4.592208e-01	9.009559e-01	7.091476e-01	5.196830e-01	4.599322e-01	4.602275e-01	5.879935e-01	1.049423e+00	1.467229e+00
2801000	-4.357598e+04	1.105525e+02	3.732239e+00	7.457181e-02	2.291475e-01	1.286709e-01	6.213482e-02	4.313268e-01	7.414825e-02	1.076831e-01	3.159859e-01	2.271610e-02	7.327001e-02	3.998514e-01	8.049350e-02	1.144754e-01	2.589485e-01	4.357331e-02	1.034011e-01	3.940264e-01	8.557537e-02	2.436796e-01	2.068244e-01	2.619584e-01	2.875377e-01	2.980162e-01	2.101306e-01	2.185335e-01	2.733198e-01	2.819863e-01	1.963706e-01	2.216896e-01	2.999534e-01	4.256837e-01	8.477684e-01	7.145575e-01	5.155734e-01	4.814550e-01	4.616499e-01	6.777256e-01	1.079713e+00	1.322424e+00
2802000	-4.357987e+04	1.070817e+02	3.824119e+00	7.878446e-02	2.124847e-01	1.133236e-01	4.989371e-02	4.675110e-01	7.800256e-02	1.141286e-01	2.949271e-01	2.182308e-02	5.207171e-02	4.335128e-01	8.353671e-02	1.287162e-01	2.508921e-01	4.289096e-02	1.072231e-01	3.951521e-01	7.512557e-02	2.318010e-01	2.170840e-01	2.664088e-01	2.847061e-01	3.075913e-01	2.059755e-01	2.270919e-01	2.593413e-01	2.764975e-01	1.862545e-01	2.151721e-01	3.220759e-01	4.768040e-01	8.831152e-01	6.362783e-01	5.618035e-01	4.786939e-01	4.639999e-01	5.615887e-01	1.145712e+00	1.399532e+00
2803000	-4.355042e+04	1.067989e+02	3.832735e+00	7.603185e-02	2.202187e-01	1.310800e-01	4.962062e-02	4.372006e-01	8.584825e-02	1.257375e-01	3.285548e-01	2.175415e-02	6.132466e-02	3.776376e-01	8.499136e-02	1.330678e-01	2.362723e-01	4.142328e-02	1.035980e-01	4.127755e-01	7.286309e-02	2.512250e-01	2.120895e-01	2.640497e-01	2.726357e-01	3.021017e-01	2.036529e-01	2.185976e-01	2.756479e-01	2.762616e-01	1.790800e-01	2.301039e-01	3.145546e-01	4.358679e-01	9.565630e-01	5.661816e-01	5.121476e-01	4.864988e-01	4.202811e-01	6.244774e-01	1.066057e+00	1.403826e+00
2804000	-4.355698e+04	1.082071e+02	3.787920e+00	7.689726e-02	2.294310e-01	1.430550e-01	5.615417e-02	4.165311e-01	7.793147e-02	1.095832e-01	3.267517e-01	2.377074e-02	6.564547e-02	3.963755e-01	7.787328e-02	1.204187e-01	2.547201e-01	3.165334e-02	1.112595e-01	3.960550e-01	8.589334e-02	2.574785e-01	2.175134e-01	2.544120e-01	2.705962e-01	2.900424e-01	2.164558e-01	2.153110e-01	2.781907e-01	2.850578e-01	1.874251e-01	2.109488e-01	3.165683e-01	4.665991e-01	1.020907e+00	7.375073e-01	5.167860e-01	5.124516e-01	4.719685e-01	6.071099e-01	1.117817e+00	1.371433e+00
2805000	-4.357888e+04	1.134960e+02	3.641081e+00	6.618000e-02	2.466841e-01	1.225549e-01	6.116922e-02	4.254110e-01	7.800083e-02	1.054228e-01	3.176380e-01	1.680808e-02	6.638958e-02	4.072810e-01	8.646064e-02	1.157225e-01	2.505223e-01	4.151567e-02	9.848865e-02	3.997768e-01	9.397407e-02	2.457647e-01	2.003852e-01	2.623596e-01	2.914905e-01	3.070664e-01	2.117488e-01	2.045855e-01	2.765993e-01	2.815921e-01	1.893378e-01	2.172329e-01	3.118373e-01	4.844807e-01	1.280292e+00	8.001921e-01	5.348259e-01	5.421000e-01	4.809636e-01	6.388941e-01	1.072830e+00	1.378562e+00
2806000	-4.355349e+04	1.119705e+02	3.695457e+00	8.573914e-02	2.175956e-01	1.241136e-01	3.961823e-02	4.538233e-01	7.911014e-02	1.138024e-01	3.061189e-01	2.562929e-02	5.633909e-02	4.203625e-01	7.774788e-02	1.234900e-01	2.675253e-01	3.998693e-02	1.101320e-01	3.726553e-01	8.621045e-02	2.580052e-01	2.036936e-01	2.737290e-01	2.645722e-01	3.004807e-01	1.964921e-01	2.303016e-01	2.727256e-01	2.745739e-01	1.951124e-01	2.137454e-01	3.165683e-01	3.897228e-01	8.555137e-01	7.348540e-01	4.976419e-01	4.969277e-01	4.482974e-01	6.414727e-01	1.031671e+00	1.418470e+00
2807000	-4.356685e+04	1.119374e+02	3.692625e+00	7.610018e-02	2.495718e-01	1.248437e-01	5.796144e-02	4.147723e-01	7.675065e-02	1.202830e-01	3.151897e-01	1.886442e-02	5.962694e-02	4.023548e-01	8.368111e-02	1.234900e-01	2.675253e-01	4.429203e-02	1.101320e-01	3.726553e-01	8.190535e-02	2.449342e-01	2.091247e-01	2.540475e-01	2.918936e-01	3.086425e-01	2.002783e-01	2.121496e-01	2.789296e-01	2.695399e-01	1.944081e-01	2.173105e-01	3.187415e-01	3.844790e-01	1.084289e+00	6.535947e-01	5.232530e-01	5.106827e-01	4.380650e-01	6.249781e-01	9.840377e-01	1.489195e+00
2808000	-4.357050e+04	1.057384e+02	3.858238e+00	7.439703e-02	2.426661e-01	1.440107e-01	5.077108e-02	4.130974e-01	7.505767e-02	1.247857e-01	3.093981e-01	1.664161e-02	5.898282e-02	4.113983e-01	7.879347e-02	1.097662e-01	2.660239e-01	4.176600e-02	9.874492e-02	3.990028e-01	8.469625e-02	2.416111e-01	2.087462e-01	2.724136e-01	2.772291e-01	3.045239e-01	1.963091e-01	2.195980e-01	2.795690e-01	2.762686e-01	1.995268e-01	2.243743e-01	2.998302e-01	4.848478e-01	9.547403e-01	6.352209e-01	5.246316e-01	4.558189e-01	4.304996e-01	5.920494e-01	1.076975e+00	1.433231e+00
2809000	-4.356210e+04	1.049262e+02	3.885445e+00	8.302179e-02	2.432219e-01	1.294149e-01	5.182266e-02	4.227034e-01	6.981543e-02	1.303716e-01	2.978176e-01	1.901045e-02	6.034072e-02	4.141359e-01	7.832373e-02	1.301024e-01	2.722053e-01	4.449057e-02	9.816046e-02	3.673429e-01	8.769837e-02	2.252578e-01	2.219835e-01	2.806293e-01	2.721294e-01	3.137572e-01	1.963091e-01	2.195980e-01	2.703357e-01	2.657294e-01	1.988763e-01	2.207382e-01	3.146561e-01	4.289972e-01	8.185799e-01	6.389196e-01	5.100340e-01	4.648632e-01	4.262307e-01	6.302853e-01	1.024975e+00	1.439584e+00
2810000	-4.357102e+04	1.221145e+02	3.435180e+00	8.673331e-02	2.192827e-01	1.305384e-01	5.238061e-02	4.383960e-01	7.266890e-02	1.039973e-01	3.187663e-01	2.333179e-02	6.906738e-02	3.848237e-01	1.000135e-01	1.386403e-01	2.760396e-01	4.172280e-02	1.015839e-01	3.633309e-01	7.868239e-02	2.387828e-01	2.226368e-01	2.615586e-01	2.770218e-01	3.051315e-01	2.161656e-01	2.034469e-01	2.752560e-01	2.676003e-01	1.852010e-01	2.106017e-01	3.365971e-01	5.182374e-01	1.001902e+00	7.129172e-01	5.159984e-01	5.219418e-01	4.723821e-01	5.999583e-01	1.073538e+00	1.426871e+00
